,FIPS,crime_per_10k_y,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
907,20069,179.34241115908335,0.6957829009607635,0.631828933558394,0.6250323246248928,0.6144246873792294,0.7190872208447949,0.7110092253192826,0.7239497927656109,0.7239497927656109,0.7305956359427159,0.7127956747177282,0.660263575017584,0.6516683264477174,0.6623281501206439,0.666402601486008,0.6734496937642189,0.7060471128433645,0.8319796458915705
908,20071,49.140049140049136,5.705669602415066,5.457867917629412,5.660627018562402,5.606329364772002,5.663959501050391,5.846822008134502,5.852405963958718,5.456552710835798,5.480807500165989,5.431661530523873,5.318978071982304,5.234535707277668,5.281707645944253,5.298993186480755,5.393616907991113,5.42109494237382,6.1769375577892
910,20075,166.02316602316603,0.9784873506944054,0.8872779983455708,0.901205035079697,0.8894143569310595,0.9253007383726068,0.950797733762194,0.9543064394631571,0.7991324189421567,0.8063114263548983,0.7884022405782722,0.7435920756764989,0.7663353829788699,0.8012518050743895,0.8140472369276042,0.7787257107252672,0.8141327357393084,1.0428508038756066
911,20077,104.85651214128036,2.0872387864784385,1.8969754911259633,1.8923091307362419,1.8546659592362902,1.9629958912227115,2.035715049589868,2.035715049589868,2.1997296587311452,2.2110964447821755,2.183336423863126,2.1318989941769813,2.1049626783663706,2.122568970649788,2.1164394539776064,2.138110623790702,2.206850843423624,2.5855087130873593
912,20079,265.55943542944334,0.3025551859901783,0.25126754843789145,0.24227868914895367,0.23953685046276418,0.2653115286808012,0.26891645126723973,0.2274938723947164,0.21569708629980733,0.22018527756907913,0.2055146457334276,0.18392116792976876,0.16988623986885876,0.17825266637501436,0.17886091097178713,0.18050255892956235,0.2023871995078066,0.3249566624636038
913,20081,128.9180990899899,1.6655974810236507,1.5838782726803742,1.611226470289647,1.626312138480786,1.6591081588468382,1.6871242779689037,1.769869647132901,1.743805789315207,1.743805789315207,1.7039529562359186,1.5125555395332624,1.4936824681195544,1.5138101548350642,1.5222687100520798,1.4107684091897341,1.4138371200015767,1.586760803325499
914,20083,83.19467554076539,3.118954589908972,2.9362899988279447,2.940140419110639,2.9278361955526795,3.1982817864563913,3.261563857286977,3.2906878003978557,3.0269774029403704,3.041303819045969,2.9690448656950603,2.8734458378247023,2.8000544038678634,2.8094036013022627,2.8113451329047607,2.7739439326168354,2.8467614797781216,3.2255192834121837
915,20085,439.8095669916119,-0.08989577135702753,-0.14783865439615884,-0.14977456967590874,-0.18692480312881965,-0.17549853250841407,-0.17190445365163576,-0.1860361317579684,-0.1949107795126096,-0.1949107795126096,-0.21378777632190238,-0.22989804255161794,-0.22349405350410045,-0.21546574913171002,-0.21546574913171002,-0.26452306461262753,-0.2695314790168304,-0.18354656319613172
916,20087,106.24240181827793,2.636702909142364,2.4501569060879915,2.4605878306080946,2.4124473615943924,2.306652294711329,2.318006420778236,2.282173012093907,2.3212773827290496,2.3212773827290496,2.2625551305683826,2.155420878295547,2.1985835502675526,2.2451977719144915,2.2451977719144915,2.046974010001685,1.9912272191463067,2.3775914743071276
917,20089,24.91103202846975,11.986297084856549,11.122134262537488,11.0804096757117,10.953915754639457,11.453570834060454,11.729075418011739,11.684385559142953,12.627825006404425,12.67567053677848,12.546629861990976,12.361160057295638,12.240277753351332,12.372451413395025,12.391404251390467,12.46385515032004,12.75470437169135,14.301809849659751
919,20093,71.28309572301426,3.1874864254214534,3.0381457044821847,3.1777318708818454,3.187721071305683,3.0166473539396064,3.0117736804976163,3.0279121239736924,3.0356224076883116,3.052342803000526,3.0375662099907093,2.9612629834321673,2.937939588118667,2.9858722204465042,3.005501048836101,3.1489640408202826,3.1918610178590994,3.6763342588547046
920,20095,145.2081316553727,1.570337301802589,1.4649375886798826,1.4586669924280007,1.4306187994856687,1.4965954984338432,1.4965044284635085,1.3540186110195367,1.19312535420904,1.201333445078193,1.175755362975989,1.1425182903364774,1.1334113001286585,1.146320158815484,1.1497402350526684,1.1516674134949114,1.1926857074294008,1.4648386308129253
922,20099,131.72560543114804,1.423775602608834,1.306192799928,1.3118148780232706,1.3484259318910041,1.4171757403843244,1.461969531739165,1.5836919124144364,1.8254372630409716,1.837293260738274,1.787112170774647,1.7427315953190141,1.7289308413226698,1.7564908671838704,1.7480722163603986,1.7391058183038957,1.7904136507360886,2.0069640154789665
923,20101,84.58035133376708,2.9626625329898135,2.7917391494299624,2.7895772256522693,2.776587722727102,2.9990194425030765,3.0197169022354933,3.0197169022354933,2.7793275050734376,2.793419212198936,2.761118271464381,2.698400254608403,2.6832467408068923,2.705408758606042,2.712648192213468,2.689807790426338,2.768329469119316,3.1614899119632005
924,20103,251.295590104625,0.646243596099167,0.5417559405466543,0.5420414753086054,0.5153377715835181,0.5556143430451903,0.5604079290915325,0.5356263492381823,0.5415034688457308,0.5415034688457308,0.5464965604193064,0.5456944177396614,0.5330183676825251,0.5321531233952812,0.5321531233952812,0.48847246739090044,0.29746566347507675,0.4258248377947018
925,20105,3.3433634236041456,96.35021741604339,91.02974803672551,90.4555197516755,91.03494721549328,96.14090237841123,96.60971242765795,96.88830951152107,101.45210012697112,101.80859189545568,101.08338795632571,99.1001225913533,98.09455245576063,98.84799813272303,98.63351329710595,99.13401615894034,101.2604130975845,110.26031522706397
926,20107,81.05057966553811,3.8889666317607094,3.5545549877604508,3.5776988115424455,3.512254038101241,3.6857075833434383,3.773733279906671,3.8075886823404357,3.7667672715911324,3.7667672715911324,3.744675773646274,3.7431618070297468,3.67472164358018,3.694149627272755,3.694149627272755,3.5881824129661046,3.0358365383088977,3.4511159891686027
927,20109,238.7640449438202,0.5269564764722092,0.4559342577070802,0.4567060426281333,0.4353874642830551,0.4353874642830551,0.4692425937875708,0.473143730997446,0.36093353576416654,0.36592541609458884,0.35706160478489535,0.32680263051401415,0.312230218782491,0.31451600934896673,0.3137077712586607,0.3164617823929017,0.3425892556102994,0.4831201395324016
928,20111,213.13640730067243,0.7191256312792689,0.6449754147415871,0.6407743440128111,0.6222660036393108,0.5865407955638098,0.6003033529370494,0.49413874782181577,0.4910229670474413,0.4966150737863231,0.48529778647195787,0.4636088600834276,0.44980340012123277,0.460754181690485,0.46354926901783466,0.4823823004380785,0.49959901286640007,0.6666222251619252
929,20113,104.89264343541006,2.4407992447464673,2.312651457346817,2.3202211862113207,2.298272386258576,2.344190131944539,2.3616524976569604,2.450778491008552,2.4459682461758665,2.4459682461758665,2.3763611683886317,2.2462058587346765,2.2549890611047623,2.277723148955404,2.2811303685482804,2.0951252600588735,2.0784454648953905,2.3659374115137646
930,20115,107.26351351351352,2.3603260114387856,2.2242310349995025,2.20848129846097,2.2202222812761105,2.369351907836784,2.3692286217368888,2.256653161498089,2.0206178399451873,2.031729554455798,2.011392530390441,1.960807184629001,1.936001644728536,1.9515362909080634,1.957244791570746,1.9340965529063432,1.988301052887481,2.305476752131285
931,20117,35.2112676056338,9.135436383720041,8.611709698765328,8.5870094762264,8.57411654248251,8.180876684061042,8.317652849837783,8.276993238753077,7.653611360950835,7.687460796674541,7.610954047142863,7.505592886891364,7.507528253506216,7.589601488011882,7.617632685692051,7.740667412670923,7.858489582233604,9.17354882511976
932,20119,34.27172582619339,7.808758833886923,7.492479889217567,7.5254074596734455,7.447197992422057,7.956409866115953,7.9162512982692625,7.943429716561781,7.926808412585496,7.961585813222152,7.940540600211543,7.717432640349067,7.709770808829061,7.782740257878144,7.798829487693542,7.773507882579766,7.967680504119418,8.623318531183367
933,20121,107.08938220167958,2.892571957971245,2.6279709025572715,2.6279709025572715,2.63133610534635,2.766307357546403,2.766838448089429,2.6731801205576575,2.6869713499917105,2.6869713499917105,2.640814509122716,2.6298102413522977,2.6117232605359373,2.599511098335777,2.599511098335777,2.5039307002880338,2.094024557966434,2.3772358717559854
934,20123,184.7914963205233,0.8625299464805338,0.7801298965134702,0.7796710969432934,0.769371038097233,0.8768491942524124,0.8839457868397194,0.8889863396717348,0.7519779902228956,0.7584278624480751,0.7427128811917281,0.7118499287487543,0.6950201637904465,0.7074009139151638,0.7107144529587113,0.6991014576902606,0.7305648379430794,0.9172979531299938
935,20125,414.8120087129463,-0.1903810857472732,-0.23057550773913682,-0.23621735353790774,-0.2462565285087761,-0.22445404769051047,-0.2168643243403554,-0.17411328865167386,-0.0938264083205611,-0.0900614776004669,-0.10731714329413145,-0.12103660845700215,-0.1345468001346728,-0.12788771356019923,-0.12933871619908688,-0.12460841840159531,-0.10838658027316694,-0.03926087085637375
936,20127,1.8304960644334616,190.3693771068177,181.35728663208468,180.4231174886627,178.36786404176988,184.87074342869258,184.44544677183612,183.74224218377614,171.4179651549385,172.06909004000408,170.4737368344076,168.17611682530702,167.1806576236107,168.3102003772028,168.58150545683114,169.84454906168654,172.66933912800053,195.51191497555652
937,20129,223.24865280985367,0.524224135860849,0.46271085157600367,0.5523455599049989,0.5280412804593713,0.5943291756733493,0.6381832084083361,0.5837230623660423,0.45864752817765697,0.46398633548764945,0.45390750282134773,0.421964059909375,0.409440206831845,0.41689723817970226,0.416736112882071,0.4281517148924945,0.4536186382619727,0.6066204084875708
938,20131,96.7041641997237,2.4774962902465645,2.3158460017108307,2.3127300241015805,2.303738765001541,2.159123727879833,2.1675399833850943,2.1542291477909123,2.1542218779970077,2.166546906080654,2.132780536425615,2.09402682040392,2.102557937110834,2.142072650904801,2.154321452287626,2.2007815538487283,2.2416081953874514,2.697941421371658
939,20133,72.52774974772957,3.531034273162618,3.2845293832758404,3.295293048698033,3.2667475076980077,3.362715347930707,3.4059944051047477,3.6703083943252652,3.685892199556532,3.7074251780385543,3.586463798038263,3.547812293650609,3.507825623142282,3.5266503692277755,3.5172737157869003,3.5735019533359154,3.6887531239641076,4.17812726123744
940,20135,192.5820256776034,0.7981262817856332,0.7120762219889352,0.7088946735240085,0.7046631725393189,0.7937208958489268,0.814513086503261,0.814513086503261,0.6719725336267359,0.6781614888803404,0.6671385562504206,0.6398377903972394,0.6281443761476673,0.6392300530565143,0.6463577433972632,0.6538694373789746,0.6797610280774335,0.8511423183085878
941,20137,109.4416620293081,1.95294358483397,1.7801487468756778,1.7756778875540307,1.7654189147703168,1.8943764397249439,1.9431814030695231,1.9516923419829078,1.9388289189568337,1.9497194840073542,1.9203595393506192,1.8735270344786161,1.8452382245843295,1.8621068865394506,1.8576687910257212,1.861933297973807,1.927793588660946,2.2938955076391907
942,20139,57.34450816056462,5.731441266333346,5.32583809117553,5.295916786785121,5.085321938710346,5.228459268064897,5.319775460693085,5.5437053312784395,5.002775064754671,5.002775064754671,4.895803794800902,4.865156969829688,4.952875144373032,5.026855858048999,5.026855858048999,4.675364431243664,4.517289524860511,5.283573548762776
943,20141,32.126168224299064,9.021995314726508,8.427620354972102,8.417957579651333,8.433081172863238,8.847739802629347,8.87145726036069,8.900450799011407,9.627612279565767,9.664712301306478,9.526644177717298,9.354202603223678,9.235928452309354,9.338417558874452,9.329446166771186,9.385625498558438,9.611153616896438,10.77970480098701
944,20143,62.554300608166805,4.56467636564194,4.326516944492883,4.326516944492883,4.312502395964722,4.512828978966932,4.539875034594389,4.498885455765058,4.222072609459463,4.241126160182267,4.192724619672032,4.082674898622899,4.037397422600433,4.067587481903056,4.075526550451376,4.013843243938591,4.088887553234377,4.738802365376172
945,20145,47.69964609939991,5.781275893498951,5.485573963809234,5.457772168746474,5.3941207436831125,5.701689677916308,5.722976250134401,5.696870933840715,5.696870933840715,5.7218581536008655,5.653143165911196,5.540741208975689,5.494813650008755,5.540860599479247,5.567212452995134,5.565076355947763,5.714694420442106,6.5301947116588295
946,20147,85.4052002277472,3.017502599375943,2.8205138049573293,2.803684401008305,2.7814287124252175,2.9463568638707427,2.9680060677943447,2.9680060677943447,2.7263440354849866,2.7402996440004976,2.7028725187317884,2.6629001118008104,2.6424362614117722,2.66130241059352,2.6671173127212144,2.6687541872234575,2.729298124658763,3.2183052770014298
947,20149,192.5190280434694,1.1480059803595486,1.0092407282101048,0.9988137132410562,0.9747656270891387,0.9886845793588837,0.9886845793588837,0.9555575555318336,0.9632289751047647,0.9632289751047647,0.9689896993166562,0.9613159064260468,0.9494980245590094,0.9417573065666949,0.9417573065666949,0.886485942069001,0.6874062138617631,0.8620232469264164
949,20153,111.77644710578842,2.034774714114061,1.8742580630126158,1.8742580630126158,1.8526252011681454,1.94477741389739,1.9511992842745176,1.9595324467987223,1.8970355861045212,1.9076986691638633,1.8800677106992456,1.8259755095871535,1.8032133193353101,1.8208162540980042,1.826294276112732,1.81090710933039,1.8610111894192136,2.1697228425577717
950,20155,369.63504592190856,0.1107533878043423,0.06651301529746867,0.06474560881167402,0.036945271477562436,0.058046361243470734,0.043650349164028324,0.006540470117480268,-0.07544914038290318,-0.07222465841692916,-0.09043085855556154,-0.12689493487337855,-0.13182909414343158,-0.12966286792160664,-0.12922588259377044,-0.13837729419465428,-0.12962949445772232,-0.0368986460283397
